뜻,단어
충분한,sufficient
암시하다,suggest
자살 자살하다,suicide
소송,suit
총계,sum
요약,summary
꼭대기,summit
임시고용배우,super
장려한,superb
뛰어난,superior
공급하다,supply
지탱하다,support
상상하다,suppose
"확신하는, 확실한 , 틀림없는",sure
표면,surface
외과,surgery
놀람,surprise
에워싸다,surround
둘러보다,survey
살아 남다,survive
짐작하다,suspect
삼키다,swallow
땀,sweat
단,sweet
흔들리다,swing
회초리,switch
상징,symbol
동정,sympathy
교향곡,symphony
조짐,symptom
조직,system
고패,tackle
손잡이가죽,tag
이야기,tale
재주,talent
가볍게 치기,tap
과녁,target
일,task
귀영나팔,tattoo
세금,tax
차,tea
눈물,tear
10대,teenage
온도,temperature
관자놀이,temple
(-의)경향이 있다,tend
제공,tender
시제,tense
기간,term
종점의,terminal
무시무시한,terrible
무서운,terrific
영토,territory
원문,text
=theatre 극장,theater
논제,theme
그때,then
이론,theory
그런 까닭에,therefore
두꺼운,thick
도둑,thief
얇은,thin
완전한,thorough
-임에도 불구하고 그러나,though
천,thousand
협박,threat
오싹하다 오싹함,thrill
목,throat
(-을)통하여 통하여 직통의,through
던지다,throw
엄지손가락 엄지손가락으로 만지다,thumb
이렇게,thus
조수,tide
말쑥한,tidy
매다,tie
단단한,tight
-까지,till
주석,tin
자그마한,tiny
끝,tip
피로하게 하다,tire
조직,tissue
표제,title
담배,tobacco
발가락,toe
화장실,toilet
음조,tone
혀,tongue
사용세,tool
던지다,toss
총계 전체의 합계하다,total
단단한,tough
-쪽으로,toward
독의,toxic
발자국,trace
매매,trade
전설,tradition
교통,traffic
비극의,tragic
옮기다,transfer
"변형(변용,변태)시키다",transform
번역하다,translate
수송(운송)하다,transport
덫,trap
쟁반,tray
보물,treasure
대우하다,treat
방향,trend
시험,trial
종족,tribe
책략,trick
승리,triumph
대,troop
전리품,trophy
고생,trouble
즈봉,trouser
줄기,trunk
신용,trust
진리,truth
관,tube
곡,tune
터널,tunnel
가정교사,tutor
쌍동이,twin
꼬이다,twist
전형적인,typical
최후의,ultimate
한결같은,uniform
하나로 하다,unify
결합,union
유일무이한,unique
단위,unit
결합하다,unite
우주,universe
종합대학(교) 대학의(에 관계 있는),university
-하지 않으면,unless
-까지,until
새롭게 하다 최신정보,update
-의 위에,upon
위쪽의,upper
뒤집어 엎다,upset
위로 향한,upward
도시의,urban
몰아대다,urge
긴급한,urgent
평소의,usual
휴가,vacation
진공,vacuum
골짜기,valley
가치,value
유개트럭,van
가지가지의,various
바꾸다,vary
"광대한, 광막한 막대한",vast
"운반 기구, 운송 수단,  수레, 차량, 탈것",vehicle
모험,venture
"번역, 번역문 개작, 각색, 번안",version
"…대, …에 대한",versus
"…을 거쳐, …을 경유하여",via
"희생, 산 제물, 인신 제물",victim
"승리, 전승",victory
"봄, 관찰, 개관, 실지 검증  보는 힘, 시계, 시야",view
"마을, 촌락",village
"격렬한, 맹렬한",violent
"눈에 보이는,  볼 수 있는",visible
"시각의, 물건을 보기 위한",visual
"어휘, 용어수, 용어 범위",vocabulary
책  권,volume
"자발적인, 수의의",voluntary
"찬부 표시, 투표, 표결",vote
여행,voyage
임금,wage
경고하다,warn
낭비하다,waste
물결,wave
약한,weak
재산,wealth
무기,weapon
무게를 달다,weigh
불가사의한,weird
행복,welfare
고래,whale
밀,wheat
바퀴,wheel
-인지 어떤지,whether
어느 쪽,which
동안 -하는 동안,while
속삭이다,whisper
휘파람,whistle
전체의,whole
폭넓은,wide
널리 보급되어 있는,widespread
야생의,wild
날개,wing
닦다,wipe
철사,wire
슬기로운,wise
기지,wit
prop.-의 안쪽에 안으로 내부,within
prop.-없이 밖은,without
증언,witness
경이,wonder
양모,wool
숭배,worship
가치가 있는 가치,worth
auwill의 과거,would
부상,wound
싸다,wrap
고함치다,yell
아직,yet
대,zone
